url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-d3a304e7500-3ed5-19a12a6-b480-776e,"MN 2,600,000",2600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónEl Castillo, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, El Castillo",Sin descripcion,Circuito Cerrado | Jardin | Terraza,19.53721991,-96.8929771,91185,2026-06-20T19:48:23.787638,2026-06-20T19:48:23.787638
https://www.lamudi.com.mx/detalle/41032-73-7f0a15be374b-b333-198deee-b994-76b5,"MN 3,080,000",3080000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nFuentes de Las Ãnimas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Fuentes de Las Ãnimas",Sin descripcion,Cisterna | Seguridad privada,19.526853,-96.885456,91190,2026-06-20T19:48:48.478922,2026-06-20T19:48:48.478922
https://www.lamudi.com.mx/detalle/41032-73-1b9827aea632-be7-264582b6-b2da-43ed,"MN 3,105,000",3105000.0,MN,0.0,189 m² lote | 2 rec. | 2 banos | 2 estac.,189.0,106.0,2,2,2,N/A,"LocalizaciónBoca Del Rio, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio",Sin descripcion,Alberca | Gimnasio | Jardin | Seguridad privada,19.0862896,-96.1202042,,2026-06-20T19:48:48.572757,2026-06-27T13:08:12.490217
https://www.lamudi.com.mx/detalle/41032-73-3201ce1d3a49-2f0d-190efed-8684-78d5,"MN 7,350,000",7350000.0,MN,0.0,625 m² lote | 4 estac.,625.0,,0,0,4,N/A,"Veracruz, Veracruz De Ignacio De La Llave","Veracruz Llave, Veracruz, Ignacio Zaragoza",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin | Terraza,19.1766372,-96.1253314,,2026-06-20T19:48:48.659474,2026-06-27T13:08:12.489530
https://www.lamudi.com.mx/detalle/41032-73-87518ca1fbfc-f649-19ac0db-9b5d-7714,"MN 38,000,000",38000000.0,MN,0.0,"3,200 m² lote | 5 rec. | 6 banos | 4 estac.",3200.0,737.0,5,6,4,N/A,"LocalizaciónAgrícola, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Agrícola",Sin descripcion,Circuito Cerrado | Cisterna | Gimnasio | Jardin | Paneles solares | Terraza,19.52743,-96.875146,91195,2026-06-20T19:48:48.789272,2026-06-27T13:52:41.197039
https://www.lamudi.com.mx/detalle/41032-73-50582af8c72d-207c-19a0ee3-b5d3-7e81,"MN 4,400,000",4400000.0,MN,0.0,250 m² lote | 4 rec. | 3 banos | 3 estac.,250.0,380.0,4,3,3,N/A,"LocalizaciónRubí Ánimas, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Rubí Ánimas",Sin descripcion,Cisterna | Jardin | Terraza,19.515164,-96.87573,91193,2026-06-20T19:48:48.920010,2026-06-27T13:50:22.688470
https://www.lamudi.com.mx/detalle/41032-73-30a235624f26-fa85-94d7ffe5-a496-4f51,"MN 4,200,000",4200000.0,MN,0.0,275 m² lote | 4 rec. | 4 banos | 2 estac.,275.0,315.0,4,4,2,N/A,"LocalizaciónReforma, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Reforma",Sin descripcion,Circuito Cerrado | Cisterna | Terraza,19.1707806,-96.1248675,,2026-06-20T19:49:15.453777,2026-06-27T13:52:49.566966
https://www.lamudi.com.mx/detalle/41032-73-63d5c12a7eb4-3382-fd29d8f6-8e71-5002,"MN 2,150,000",2150000.0,MN,0.0,158 m² lote | 3 rec. | 3 banos | 1 estac.,158.0,158.0,3,3,1,N/A,"LocalizaciónLos Filtros, Córdoba, Veracruz LlaveVer en mapa","Veracruz Llave, Córdoba, Los Filtros",Sin descripcion,Terraza,18.9126228,-96.9391969,,2026-06-20T19:49:15.544761,2026-06-27T13:52:49.567179
https://www.lamudi.com.mx/detalle/41032-73-e3d43ae8d9a1-967c-7ac1b520-abe3-4405,"MN 3,490,000",3490000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 1 estac.,160.0,175.0,3,2,1,N/A,"LocalizaciónBoca Del Rio Centro, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio Centro",Sin descripcion,Alberca | Gimnasio | Seguridad privada,19.0894763,-96.110252,,2026-06-20T19:49:15.632789,2026-06-27T12:51:30.073137
https://www.lamudi.com.mx/detalle/41032-73-ecdddf66e8dc-c830-1959126-a773-75a5,"MN 4,500,000",4500000.0,MN,0.0,190 m² lote | 4 rec. | 3 banos,190.0,300.0,4,3,0,N/A,"LocalizaciónJardines de Virginia, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Jardines de Virginia",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin | Seguridad privada | Terraza,19.1653286,-96.1196775,,2026-06-20T19:49:15.742300,2026-06-27T13:52:41.196651
https://www.lamudi.com.mx/detalle/41032-73-6c0dad32e1b4-aec1-172ce354-8402-43df,"MN 15,500,000",15500000.0,MN,0.0,570 m² lote | 4 rec. | 4 banos | 4 estac.,570.0,500.0,4,4,4,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Terraza,19.1000489,-96.1199855,,2026-06-20T19:49:15.834867,2026-06-27T13:08:12.488641
https://www.lamudi.com.mx/detalle/41032-73-8976417c75b1-fce8-41f7ef83-8968-4647,"MN 2,850,000",2850000.0,MN,0.0,122 m² lote | 3 rec. | 3 banos | 2 estac.,122.0,150.0,3,3,2,N/A,"LocalizaciónPlaya de Vacas, Medellín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Medellín, Playa de Vacas",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Seguridad privada | Terraza,19.094851,-96.1439171,,2026-06-20T19:49:15.920476,2026-06-27T13:52:49.567093
https://www.lamudi.com.mx/detalle/41032-73-50aa04f40fcf-aa70-1920342-9691-7af8,"MN 6,750,000",6750000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nCosta Verde, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, Costa Verde",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna | Terraza,19.1653004,-96.111619,,2026-06-20T19:49:16.009672,2026-06-20T19:49:16.009672
https://www.lamudi.com.mx/detalle/41032-73-4f28362e786-db09-1959182-a774-75a5,"MN 2,990,000",2990000.0,MN,0.0,100 m² lote | 3 rec. | 3 banos | 2 estac.,100.0,172.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna | Seguridad privada | Terraza,19.1127206,-96.1071483,,2026-06-20T19:49:16.098884,2026-06-27T12:39:34.951228
https://www.lamudi.com.mx/detalle/41032-73-428b1c415f9c-cdfb-a883f903-9e1a-4fb2,"MN 2,350,000",2350000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nRevolucion, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, Revolucion",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Terraza,19.15551159,-96.12293682,94296,2026-06-20T19:49:16.218525,2026-06-20T19:49:16.218525
https://www.lamudi.com.mx/detalle/41032-73-3458c4ec67af-d6fc-5f44b63c-90b0-4e89,"MN 6,800,000",6800000.0,MN,0.0,300 m² lote | 3 rec. | 3 banos | 2 estac.,300.0,368.0,3,3,2,N/A,"LocalizaciónCosta de Oro 1a Secc, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Costa de Oro 1a Secc",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna | Terraza,19.15139553,-96.09938564,94299,2026-06-20T19:49:16.341570,2026-06-27T13:52:49.567321
https://www.lamudi.com.mx/detalle/41032-73-9618504fb59c-d7cb-19e9418-a98a-7deb,"MN 8,700,000",8700000.0,MN,0.0,240 m² lote | 4 rec. | 5 banos | 2 estac.,240.0,,4,5,2,N/A,"LocalizaciónCosta de Oro 1a Secc, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Costa de Oro 1a Secc",Sin descripcion,Cisterna | Gimnasio | Jardin,19.1515284,-96.0991191,,2026-06-20T19:49:39.297691,2026-06-27T13:11:37.873482
https://www.lamudi.com.mx/detalle/41032-73-5c5e919ca44f-fdf2-19625d6-82af-7f31,"MN 10,000,000",10000000.0,MN,0.0,230 m² lote | 4 rec. | 2 banos | 2 estac.,230.0,,4,2,2,N/A,"LocalizaciónRicardo Flores Magon, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Ricardo Flores Magon",Sin descripcion,Circuito Cerrado | Terraza,19.19011307,-96.12440525,91900,2026-06-20T19:49:39.398362,2026-06-27T13:55:04.254933
https://www.lamudi.com.mx/detalle/41032-73-a53dcf1b519a-16c0-19d2be2-8710-73fe,"MN 2,800,000",2800000.0,MN,0.0,149 m² lote | 2 rec. | 1 bano | 3 estac.,149.0,135.0,2,1,3,N/A,"LocalizaciónRicardo Flores Magon, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Ricardo Flores Magon",Sin descripcion,,19.1927217,-96.1314154,,2026-06-20T19:49:39.486525,2026-06-27T13:55:04.255665
https://www.lamudi.com.mx/detalle/41032-73-9ad10d0e1e13-9670-19ed127-b651-7ad1,"MN 4,450,000",4450000.0,MN,0.0,200 m² lote | 3 rec. | 3 banos,200.0,328.0,3,3,0,N/A,"LocalizaciónLas Cumbres, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Las Cumbres",Sin descripcion,Circuito Cerrado | Cisterna | Terraza,19.521048,-96.87296,91193,2026-06-20T19:49:39.596751,2026-06-27T13:55:04.255843
https://www.lamudi.com.mx/detalle/41032-73-e1dcfe39270e-6cab-19e00095-95f0-3a91,"MN 4,500,000",4500000.0,MN,0.0,290 m² lote | 4 rec. | 2 banos | 2 estac.,290.0,290.0,4,2,2,N/A,"LocalizaciónFaros, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Faros",Sin descripcion,,19.1989063,-96.1320969,,2026-06-20T19:49:39.695921,2026-06-27T13:55:04.255384
https://www.lamudi.com.mx/detalle/41032-73-320565aed480-a28f-19c0608-bca5-7717,"MN 3,200,000",3200000.0,MN,0.0,125 m² lote | 3 rec. | 3 banos | 2 estac.,125.0,157.0,3,3,2,N/A,"LocalizaciónRicardo Flores Magon, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Ricardo Flores Magon",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna,19.1072369,-96.1107584,,2026-06-20T19:50:04.968302,2026-06-27T13:55:04.254379
https://www.lamudi.com.mx/detalle/41032-73-f96df519701a-91fb-19e935c-841c-7cb6,"MN 1,350,000",1350000.0,MN,0.0,400 m² lote | 2 rec. | 2 banos,400.0,110.0,2,2,0,N/A,"LocalizaciónTlalnelhuayocan, Tlalnelhuayocan, Veracruz LlaveVer en mapa","Veracruz Llave, Tlalnelhuayocan, Tlalnelhuayocan",Sin descripcion,Circuito Cerrado | Jardin,19.566347,-96.974796,91230,2026-06-20T19:50:05.058771,2026-06-27T13:57:03.659888
https://www.lamudi.com.mx/detalle/41032-73-8d3d9de643da-f14-19b6d30-85e3-7f4b,"MN 6,400,000",6400000.0,MN,0.0,240 m² lote | 3 rec. | 4 banos | 2 estac.,240.0,420.0,3,4,2,N/A,"LocalizaciónPlaya de Vacas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Playa de Vacas",Sin descripcion,Alberca | Gimnasio | Jacuzzi | Jardin | Seguridad privada | Terraza,19.095854,-96.13367,94274,2026-06-20T19:50:05.147809,2026-06-27T13:55:04.254987
https://www.lamudi.com.mx/detalle/41032-73-d8df60451c61-8c38-19e6124-8f06-7843,"MN 2,550,000",2550000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nEl Morro las Colonias, Boca del RÃ­o, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Boca del RÃ­o, El Morro las Colonias",Sin descripcion,Cisterna,19.1127206,-96.10714829999999,,2026-06-20T19:50:05.236818,2026-06-20T19:50:05.236818
https://www.lamudi.com.mx/detalle/41032-73-344351a8f39d-6101-199fa32-b755-7ad0,"MN 5,000,000",5000000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nEl Morro las Colonias, Boca del RÃ­o, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del RÃ­o, El Morro las Colonias",Sin descripcion,Alberca | Jacuzzi | Terraza,19.112721,-96.107148,94290,2026-06-20T19:50:05.319721,2026-06-20T19:50:05.319721
https://www.lamudi.com.mx/detalle/41032-73-c82fe5015c5f-a78f-32e99db3-b150-3763,"MN 817,560",817560.0,MN,0.0,68 m² lote | 2 rec. | 1 bano,68.0,67.0,2,1,0,N/A,"LocalizaciónChalma, Veracruz LlaveVer en mapa","Venta, Veracruz Llave, Chalma",Sin descripcion,Alberca | Gimnasio,21.20026,-98.373897,,2026-06-20T19:50:05.410602,2026-06-27T13:55:04.255910
https://www.lamudi.com.mx/detalle/41032-73-227407a549cd-bdc2-19e4afe-b7d8-7f2b,"MN 4,350,000",4350000.0,MN,0.0,164 m² lote | 4 rec. | 4 banos,164.0,261.0,4,4,0,N/A,"LocalizaciónSahop, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Sahop",Sin descripcion,Jardin | Terraza,19.528968,-96.893444,91067,2026-06-20T19:50:30.040922,2026-06-27T13:57:10.811323
https://www.lamudi.com.mx/detalle/41032-73-b28df520edb4-2599-19e4129-a883-78d2,"MN 2,200,000",2200000.0,MN,0.0,200 m² lote | 4 rec. | 4 banos,200.0,275.0,4,4,0,N/A,"LocalizaciónFerrocarrilera, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Ferrocarrilera",Sin descripcion,Terraza,19.555399,-96.913788,91120,2026-06-20T19:50:56.338178,2026-06-27T13:57:18.909950
https://www.lamudi.com.mx/detalle/41032-73-92a95aaf02c5-4d7f-19e412b-ad24-7891,"MN 7,000,000",7000000.0,MN,0.0,660 m² lote | 4 rec. | 4 banos,660.0,457.0,4,4,0,N/A,"LocalizaciónTres Pasos, Emiliano Zapata, Veracruz LlaveVer en mapa","Veracruz Llave, Emiliano Zapata, Tres Pasos",Sin descripcion,Jardin | Terraza,19.504336,-96.843073,91643,2026-06-20T19:50:56.442170,2026-06-27T13:57:10.811557
https://www.lamudi.com.mx/detalle/41032-73-6253275728f6-8fee-1905b23-b94c-7fea,"MN 1,980,000",1980000.0,MN,0.0,140 m² lote | 3 rec. | 2 banos | 1 estac.,140.0,215.0,3,2,1,N/A,"LocalizaciónMaria Enriqueta, Coatepec, Veracruz LlaveVer en mapa","Veracruz Llave, Coatepec, Maria Enriqueta",Sin descripcion,Terraza,19.4469817,-96.9721588,,2026-06-20T19:50:56.539664,2026-06-27T13:57:03.661789
https://www.lamudi.com.mx/detalle/41032-73-5a0c3adcb159-1bba-19be268-97e4-79fc,"MN 5,600,000",5600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nCosoleacaque Centro, Cosoleacaque, Veracruz LlaveVer en mapa","Veracruz Llave, Cosoleacaque, Cosoleacaque Centro",Sin descripcion,Cisterna | Seguridad privada,18.1193322,-94.5669561,,2026-06-20T19:51:23.569054,2026-06-20T19:51:23.569054
https://www.lamudi.com.mx/detalle/41032-73-2ac673045940-bcf3-19b1002-ac9d-74c6,"MN 3,900,000",3900000.0,MN,0.0,180 m² lote | 3 rec. | 4 banos | 2 estac.,180.0,,3,4,2,N/A,"Casa en venta en Privada, fracc. Lomas del Mar,Alvarado,Ver","Veracruz Llave, Boca del Río, Lomas Del Mar",Sin descripcion,,,,,2026-06-20T19:51:23.670470,2026-06-27T13:14:51.389559
https://www.lamudi.com.mx/detalle/41032-73-390229fa838a-6492-19ce5a7-aaeb-7362,"MN 6,398,000",6398000.0,MN,0.0,226 m² lote | 3 rec. | 3 banos | 2 estac.,226.0,258.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Terraza,19.06117,-96.07935,95264,2026-06-20T19:51:50.691386,2026-06-27T13:57:18.908298
https://www.lamudi.com.mx/detalle/41032-73-ee30ba182079-974c-19ee2c5-b2bf-74f3,"MN 2,600,000",2600000.0,MN,0.0,435 m² lote | 5 rec. | 4 banos | 2 estac.,435.0,240.0,5,4,2,N/A,"LocalizaciónMiradores Del Mar, Emiliano Zapata, Veracruz LlaveVer en mapa","Veracruz Llave, Emiliano Zapata, Miradores Del Mar",Sin descripcion,Jardin | Seguridad privada | Terraza,19.464391,-96.788672,91640,2026-06-20T19:51:50.771689,2026-06-27T13:47:20.313177
https://www.lamudi.com.mx/detalle/41032-73-4c419cb5a839-9ae6-19d0ee1-a048-7812,"MN 1,600,000",1600000.0,MN,0.0,160 m² lote | 2 rec. | 2 banos,160.0,78.0,2,2,0,N/A,"LocalizaciónPaso Del Toro, Medellín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Medellín, Paso Del Toro",Sin descripcion,Alberca | Jardin,19.03807,-96.10903,94277,2026-06-20T19:51:50.888914,2026-06-27T13:14:51.389091
https://www.lamudi.com.mx/detalle/41032-73-3d09268b06f7-1552-19a7f2e-b9fc-711f,"MN 14,750,000",14750000.0,MN,0.0,6 estac.,,,0,0,6,N/A,Veracruz de Ignacio de la Llave,"Veracruz Llave, Boca del Río, Quintas Al Andalus",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jacuzzi | Jardin | Terraza,19.0873427,-96.1304989,,2026-06-20T19:51:51.008268,2026-06-27T13:14:51.387445
https://www.lamudi.com.mx/detalle/41032-73-84bf6736e615-9434-19e523f-98c4-7846,"MN 6,700,000",6700000.0,MN,0.0,230 m² lote | 3 rec. | 3 banos | 2 estac.,230.0,277.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Jardin | Seguridad privada | Terraza,19.0729411,-96.0872997,,2026-06-20T19:51:51.110351,2026-06-27T12:31:36.014218
https://www.lamudi.com.mx/detalle/41032-73-3cb6cac225a5-ef5e-41f36b4c-a99f-49a1,"MN 1,750,000",1750000.0,MN,0.0,80 m² lote | 2 rec. | 1 bano | 2 estac.,80.0,106.0,2,1,2,N/A,"LocalizaciónGuadalupe Victoria, Coatzacoalcos, Veracruz LlaveVer en mapa","Veracruz Llave, Coatzacoalcos, Guadalupe Victoria",Sin descripcion,Aire acondicionado | Circuito Cerrado,18.1454903,-94.4600226,,2026-06-20T19:51:51.194971,2026-06-27T13:57:18.908640
https://www.lamudi.com.mx/detalle/41032-73-8ce37c2de900-e05c-19d1d68-b930-7502,"MN 1,600,000",1600000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciónXana, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Xana",Sin descripcion,Aire acondicionado | Alberca | Jardin,19.1589984,-96.1792362,,2026-06-20T19:52:54.478993,2026-06-20T19:52:54.478993
https://www.lamudi.com.mx/detalle/41032-73-def4561d14a0-f49a-19a7a40-b604-7364,"MN 999,500",999500.0,MN,0.0,62 m² lote | 2 rec. | 2 banos | 1 estac.,62.0,67.0,2,2,1,N/A,"LocalizaciónDorado Real, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Dorado Real",Sin descripcion,,19.1522255,-96.2281426,,2026-06-20T19:52:54.564593,2026-06-27T13:59:12.411617
https://www.lamudi.com.mx/detalle/41032-73-d55b16f0cc7c-41ec-19a0c2c-81b3-7ab6,"MN 3,000,000",3000000.0,MN,0.0,625 m² lote | 10 rec. | 5 banos,625.0,395.0,10,5,0,N/A,"LocalizaciónVeracruz Centro, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Veracruz Centro",Sin descripcion,Circuito Cerrado,19.190009,-96.142271,,2026-06-20T19:52:54.650193,2026-06-27T13:57:18.908915
https://www.lamudi.com.mx/detalle/41032-73-c0d7d0173ce2-746d-19d318b-8ef6-7587,"MN 995,000",995000.0,MN,0.0,60 m² lote | 2 rec. | 1 bano | 1 estac.,60.0,71.0,2,1,1,N/A,"LocalizaciónXana, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Xana",Sin descripcion,Aire acondicionado | Jardin,19.1589984,-96.1792362,,2026-06-20T19:52:54.727579,2026-06-27T13:59:30.048876
https://www.lamudi.com.mx/detalle/41032-73-5286626d4de2-e9bd-1966e96-875d-7275,"MN 1,100,000",1100000.0,MN,0.0,67 m² lote | 2 rec. | 1 bano,67.0,68.0,2,1,0,N/A,"LocalizaciónResidencial del Bosque, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Residencial del Bosque",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Seguridad privada,19.1336342,-96.2270139,,2026-06-20T19:52:54.812168,2026-06-27T13:59:12.411562
https://www.lamudi.com.mx/detalle/41032-73-ddb7f4402c91-8ca2-19ab713-8a10-70e2,"MN 7,000,000",7000000.0,MN,0.0,450 m² lote | 3 rec. | 3 banos | 4 estac.,450.0,318.0,3,3,4,N/A,"LocalizaciónLomas de La Llave, Fortín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Fortín, Lomas de La Llave",Sin descripcion,Jardin | Seguridad privada | Terraza,18.9043054,-96.988705,,2026-06-20T19:52:54.905702,2026-06-27T13:59:12.412083
https://www.lamudi.com.mx/detalle/41032-73-e01da20df30e-163c-191e25c-a952-7055,"MN 5,200",5200.0,MN,0.0,220 m² lote | 3 rec. | 3 banos | 2 estac.,220.0,292.0,3,3,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Alberca | Cisterna | Seguridad privada | Terraza,19.10122493,-96.1216592,94274,2026-06-20T19:52:54.996810,2026-06-27T13:59:12.411913
https://www.lamudi.com.mx/detalle/41032-73-fa329697f278-9afc-19d26d3-8f5e-7293,"MN 7,100,000",7100000.0,MN,0.0,500 m² lote | 5 rec. | 5 banos | 5 estac.,500.0,454.0,5,5,5,N/A,"LocalizaciónLa Tampiquera, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, La Tampiquera",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna | Jacuzzi | Jardin | Seguridad privada | Terraza,19.1098634,-96.109632,,2026-06-20T19:52:55.077150,2026-06-27T12:33:24.157285
https://www.lamudi.com.mx/detalle/41032-73-fadf62f4e8c9-4a47-19d7a8e-ba3d-76ac,"MN 3,500,000",3500000.0,MN,0.0,169 m² lote | 2 rec.,169.0,2011.0,2,0,0,N/A,"LocalizaciónCosta de Oro 1a Secc, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Costa de Oro 1a Secc",Sin descripcion,Jardin,19.144505,-96.101422,94299,2026-06-20T19:52:55.158718,2026-06-27T13:47:20.312706
https://www.lamudi.com.mx/detalle/41032-73-d1da739532ba-c1ec-19a0bb9-a91c-7bae,"MN 7,200,000",7200000.0,MN,0.0,812 m² lote | 7 rec. | 7 banos | 8 estac.,812.0,506.0,7,7,8,N/A,"LocalizaciónSayula de Alemán, Sayula de Alemán, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Sayula de Alemán, Sayula de Alemán",Sin descripcion,Aire acondicionado | Alberca | Jardin,17.881111,-94.960556,96150,2026-06-20T19:52:55.243240,2026-06-27T13:57:18.909136
https://www.lamudi.com.mx/detalle/41032-73-2d24a6a79ed3-b9b9-1997d12-85c8-7195,"MN 18,500,000",18500000.0,MN,0.0,412 m² lote | 4 rec. | 6 banos | 2 estac.,412.0,567.0,4,6,2,N/A,"LocalizaciónBoca Del Rio Centro, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio Centro",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Cisterna | Jacuzzi | Jardin | Paneles solares | Terraza,19.09270747,-96.11149406,94290,2026-06-20T19:53:20.561103,2026-06-27T12:33:24.157671
https://www.lamudi.com.mx/detalle/41032-73-48725609de51-a0f5-9dddc5a1-b4c0-3d2e,"MN 1,150,000",1150000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nChalchihuecan, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Chalchihuecan",Sin descripcion,,19.215,-96.21022,91808,2026-06-20T19:53:20.659438,2026-06-20T19:53:20.659438
https://www.lamudi.com.mx/detalle/41032-73-480e188cc262-78d6-198d86c-8a10-7743,"MN 2,350,000",2350000.0,MN,0.0,152 m² lote | 3 rec. | 3 banos | 1 estac.,152.0,150.0,3,3,1,N/A,"LocalizaciónSostenes Guzmán, Coatepec, Veracruz LlaveVer en mapa","Veracruz Llave, Coatepec, Sostenes Guzmán",Sin descripcion,Aire acondicionado | Cisterna | Jardin,19.451938,-96.9594511,,2026-06-20T19:53:20.760228,2026-06-27T13:59:20.742987
