"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Pedregal de las Animas","$ 3,600,000","250 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-e32461472dbb-8290-1963c85-a63c-78a1"
"Casa en Venta en Coatepec Centro","$ 2,390,000","155 m²","Coatepec Centro, Coatepec, Veracruz Llave","2","3","/detalle/41032-73-a1455e00bd70-c050-1950c77-9a35-72bc"
"Casa en Venta en Tulipanes de Las Ánimas","$ 3,620,000","185 m²","Tulipanes de Las Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-eeec48528de-1059-196253b-9014-7798"
"Casa en Fraccionamiento en Venta en La Matosa","$ 4,600,000","277 m²","La Matosa, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-b16b081f8753-fd1e-e9f1d33b-ad70-4ed2"
"Casa en Venta en La Gachupina","$ 2,800,000","220 m²","La Gachupina, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-a279e3e45779-973c-1959503-99ac-7e21"
"Casa en Venta en Tres Pasos","$ 2,800,000","195 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-2746481f8a04-2e58-1947c4c-8508-720b"
"Casa en Venta en Tres Pasos","$ 2,835,000","171 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-4c906a9f4ab4-5291-197ef77-9298-793d"
"Casa en Venta en Coatepec Centro","$ 2,500,000","207 m²","Coatepec Centro, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-10a4f745cfd9-1ef9-197af5f-893b-758c"
"Casa en Venta en Tulipanes de Las Ánimas","$ 6,600,000","350 m²","Tulipanes de Las Ánimas, Xalapa, Veracruz Llave","5","4","/detalle/41032-73-1e2f3ddc54ea-595f-194de56-a90b-7109"
"Casa en Venta en Tres Pasos","$ 2,890,000","120 m²","Tres Pasos, Emiliano Zapata, Veracruz Llave","2","3","/detalle/41032-73-90973d021d13-6117-1969148-96ae-79d9"
"Casa en Venta en Costa Verde","$ 4,000,000","234 m²","Costa Verde, Boca del Río, Veracruz Llave","3","4","/detalle/41032-73-e53d28625c4-e77b-191333a-a8f6-76aa"
"Casa en Venta en Pedregal de las Animas","$ 4,000,000","252 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","2","3","/detalle/41032-73-64eb711a2c12-bf58-197d5cd-ac34-78fd"
"Casa en Venta en El Morro las Colonias","$ 2,600,000","147 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-df6e482a0625-95e3-1958bf4-9eb5-76b0"
"Casa en Venta en Coatepec Centro","$ 3,300,000","187 m²","Coatepec Centro, Coatepec, Veracruz Llave","3","3","/detalle/41032-73-1986caea25ef-b7d2-1950c77-9ec3-76b9"
"Casa en Venta en Los Ríos","$ 895,000","No disponible","Los Ríos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d0f6149fdd5d-e120-194b40a-82c2-76b8"
"Casa en Venta en Tejería","$ 1,081,500","82 m²","Tejería, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-4e489dfe1cec-18b7-1967f38-b66f-7383"
"Casa en Venta en Residencial Monte Magno","$ 4,900,000","250 m²","Residencial Monte Magno, Xalapa, Veracruz Llave","4","3","/detalle/41032-73-705e17c9c0d4-4469-195dd18-a496-7dc6"
"Casa en Venta en Ricardo Flores Magon","$ 3,500,000","146 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","No disponible","32","/detalle/41032-73-75f55c5b803a-146f-19586fd-aa07-79e4"
"Casa en Venta en Alvarado Centro","$ 5,400,000","230 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-4c0ab10045f9-1c4f-19581d4-90f2-7d13"
"Casa en Venta en Paso Del Toro","$ 5,050,000","313 m²","Paso Del Toro, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-20c1529d27e0-1fbd-1944e1f-a493-771a"
"Casa en Venta en Formando Hogar","$ 2,800,000","160 m²","Formando Hogar, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9a6a1f9874de-a6f-1968801-94c0-79df"
"Casa en Venta en Pedregal de las Animas","$ 5,000,000","320 m²","Pedregal de las Animas, Xalapa, Veracruz Llave","4","4","/detalle/41032-73-bb1e6bd282d3-4b53-197ef77-8c7a-707b"
"Casa en Venta en Lomas de Rio Medio II","$ 800,000","No disponible","Lomas de Rio Medio II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-321641d0fb2-55b6-197c384-926a-7448"
"Casa en Venta en Jardines de Las Ánimas","$ 3,900,000","225 m²","Jardines de Las Ánimas, Xalapa, Veracruz Llave","3","3","/detalle/41032-73-34fcbf977c1b-eb7f-196b302-ae00-736d"
"Casa en Venta en Lomas de la Rioja","$ 3,600,000","212 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d272234e8bef-fed-bf057641-9973-3d1e"
"Casa en Venta en Alvarado Centro","$ 2,635,000","128 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-a48096b93ab8-d1d3-1952bc6-bc0d-7aa1"
"Casa en Venta en Alvarado Centro","$ 2,595,000","115 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-4cdf953eeee5-d101-dd245904-aa92-3b73"
"Casa en Venta en La Tampiquera","$ 2,800,000","166 m²","La Tampiquera, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-73bceaa951dc-b0be-8ee73a58-a58c-3dfd"
"Casa en Venta en Villa Rica","$ 2,850,000","145 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-9964c727245f-64c8-192ff46-9dc7-72b6"
"Casa en Venta en Boca Del Rio","$ 4,950,000","240 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-1e6f1beb4082-43b-191a111-8282-73c1"
"Casa en Venta en El Conchal","$ 3,200,000","130 m²","El Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1677eca6a316-7ef7-d39257c3-8b9a-3a2e"
"Casa en Venta en Anton Lizardo","$ 3,150,000","182 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e37a03d187cb-93eb-1931e42-920b-78c3"
"Casa en Venta en Villa Rica","$ 2,450,000","140 m²","Villa Rica, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-7eec6a5b1117-4f01-192ff46-99b1-7c74"
"Casa en Venta en San Jose Novillero","$ 5,650,000","300 m²","San Jose Novillero, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-63fa10140f39-4f5a-1919c65-b3df-78e7"
"Casa en Venta en Costa de Oro 1a Secc","$ 6,990,000","280 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-677dc7a47c91-6325-193475b-b68f-7687"
"Casa en Venta en Playas de Conchal","$ 6,320,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-2705a1681a0b-fec8-191d9cf-81fe-7750"
"Casa en Venta en San Jose Novillero","$ 3,965,000","217 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-59c67b840b00-3930-1919c65-97ee-7edd"
"Casa en Venta en Playas de Conchal","$ 6,290,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-14f7fdb6197a-631-191d9d0-96e6-72a7"
"Casa en Venta en Boca Del Rio Centro","$ 2,650,000","155 m²","Boca Del Rio Centro, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-54fc7a1e8ec2-d155-18faae4-809d-7457"
"Casa en Venta en Playas de Conchal","$ 6,800,000","286 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-3162400a6dad-4519-193475b-a1f2-7aca"
"Casa en Venta en Playas de Conchal","$ 4,990,000","212 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-30a42e2aed26-b5cf-19149ba-a9c1-761b"
"Casa en Venta en Villa Rica","$ 2,250,000","158 m²","Villa Rica, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-a4326604f5c6-941a-b1f3af6e-857e-357a"
"Casa en Venta en San Jose Novillero","$ 3,550,000","171 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-c2a5fedd59b0-69ee-1918c70-93f7-7bb5"
"Casa en Venta en Playa de Vacas","$ 6,400,000","420 m²","Playa de Vacas, Medellín, Veracruz Llave","6","3","/detalle/41032-73-4db6d98e493a-143-194ded1-902b-7415"
"Casa en Venta en Costa de Oro 1a Secc","$ 17,500,000","512 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","6","4","/detalle/41032-73-e689dca41d61-621a-194daa1-8164-7137"
"Casa en Venta en San Jose Novillero","$ 2,470,000","142 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-f1dd7d507a22-4f20-194df39-a553-788a"
"Casa en Venta en Playas de Conchal","$ 6,850,000","330 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-f1a45179ecbd-20ab-194df14-b75a-73c2"
"Casa en Venta en Playas de Conchal","$ 8,650,000","400 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-9410b2329982-3b81-194df10-b8dc-7a97"
"Casa en Venta en Costa de Oro 1a Secc","$ 17,000,000","344 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","4","3","/detalle/41032-73-5199832d1d42-d56c-194dbe8-9a7c-7716"
"Casa en Venta en Playas de Conchal","$ 3,950,000","205 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4a382e85e593-cdc5-194db56-904b-7611"
"Casa en Venta en Playas de Conchal","$ 8,600,000","450 m²","Playas de Conchal, Alvarado, Veracruz Llave","6","4","/detalle/41032-73-6e516c6dbda-2ccd-194db3b-afd6-7e43"
"Casa en Venta en San Jose Novillero","$ 4,550,000","181 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-62ddca1d2821-efbd-195d609-b319-789c"
"Casa en Venta en Lomas de la Rioja","$ 3,450,000","234 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b6bd1e8b2771-f437-194dee1-8fd0-7d19"
"Casa en Venta en San Jose Novillero","$ 3,975,000","211 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-695b2c4a1439-2514-194dc39-b986-79fc"
"Casa en Venta en Las Palmas","$ 5,990,000","280 m²","Las Palmas, Medellín, Veracruz Llave","4","4","/detalle/41032-73-3e45b6eda86e-a299-19424f3-80d5-7504"
"Casa en Venta en La Tampiquera","$ 2,990,000","182 m²","La Tampiquera, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-7db8a6329bb4-7926-19786ab-854b-799c"
"Casa en Venta en Mata de Pita","$ 1,640,000","72 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5403dd82c05-c6b3-194dd2d-84bd-7a35"
"Casa en Venta en Villa Rica","$ 2,150,000","158 m²","Villa Rica, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-d2ee99953477-9c5f-194dbfb-ab79-7719"
"Casa en Venta en Las Palmas","$ 5,500,000","305 m²","Las Palmas, Medellín, Veracruz Llave","4","3","/detalle/41032-73-8a826d9269e2-cc1a-194dbe8-9281-7bc7"
"Casa en Venta en Villa Rica","$ 2,600,000","155 m²","Villa Rica, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-a42cf8d985e9-43e0-194db01-b9f5-7063"
"Casa en Venta en Casas Tamsa","$ 2,650,000","150 m²","Casas Tamsa, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-fafb9fb2217-44be-194249c-be29-7f51"
"Casa en Venta en Las Palmas","$ 6,000,000","338 m²","Las Palmas, Medellín, Veracruz Llave","5","3","/detalle/41032-73-972838513bdb-1c4a-19736c2-8145-7e92"
"Casa en Venta en Playa de Vacas","$ 53,000,000","779 m²","Playa de Vacas, Medellín, Veracruz Llave","5","3","/detalle/41032-73-145409e4a5d3-80d-1971031-8779-7516"
"Casa en Venta en Ciudad de Veracruz","$ 2,300,000","111 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9c496914649-a4b-194dee4-8cb3-7686"
"Casa en Venta en Alvarado Centro","$ 2,270,000","96 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-47c184cda38f-1b15-194dd7d-8d45-7b26"
"Casa en Venta en Playa de Vacas","$ 8,200,000","427 m²","Playa de Vacas, Medellín, Veracruz Llave","6","5","/detalle/41032-73-12be82c71f99-d4af-194dc92-96b0-7da2"
"Casa en Venta en Alvarado Centro","$ 3,020,000","178 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-504ca5ab049c-c385-194db56-8b6f-75db"
"Casa en Venta en Lomas de la Rioja","$ 4,450,000","210 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-96dcb1904cf9-fb77-19705d8-9460-7370"
"Casa en Venta en Alvarado Centro","$ 5,020,000","210 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-826063752338-cb1-195d373-b705-77f3"
"Casa en Venta en Playas de Conchal","$ 5,950,000","253 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-4ed6aedaced7-dfcb-194dee2-bde1-7c9d"
"Casa en Venta en Boca Del Rio","$ 3,790,000","219 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-da567edab872-a44b-194decd-b6a3-7413"
"Casa en Venta en San Jose Novillero","$ 4,150,000","216 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-fbf4d798bad8-229e-194db51-ad99-71a4"
"Casa en Venta en Paso Del Toro","$ 4,500,000","310 m²","Paso Del Toro, Medellín, Veracruz Llave","3","3","/detalle/41032-73-f37332b1ca91-11fa-19426ab-b4f4-7743"
"Casa en Venta en Playas de Conchal","$ 6,290,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-de293c31ad97-1259-194247f-ac14-7342"
"Casa en Venta en La Tampiquera","$ 2,800,000","200 m²","La Tampiquera, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-e33fad9115bc-f1c-194dc01-8102-7bc6"
"Casa en Venta en San Jose Novillero","$ 3,550,000","171 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-c5b9e7edaa9-ec-194dbeb-94cd-7750"
"Casa en Venta en El Morro las Colonias","$ 2,670,000","160 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-29b0fefa23e3-d46f-194db40-836e-7640"
"Casa en Venta en Boca Del Rio","$ 3,965,000","217 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-9ce4f6ddba6f-38fb-194daf4-8955-794d"
"Casa en Venta en Boca Del Rio","$ 3,800,000","205 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-2c6458f1f70a-48c0-194dad9-bf89-77cb"
"Casa en Venta en Las Palmas","$ 4,750,000","276 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-14a13a9eee7-f5f7-1953b84-9340-7971"
"Casa en Venta en Boca Del Rio","$ 4,050,000","200 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-ba539df79de4-ec76-194db4b-b412-7542"
"Casa en Venta en Lomas de la Rioja","$ 4,540,000","222 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-f7d49f89816b-f2fd-19705d9-c021-7acd"
"Casa en Venta en Lomas Del Mar","$ 3,180,000","152 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-e74e7eaec5b-5ba1-196f201-bb01-705a"
"Casa en Venta en Playas de Conchal","$ 6,600,000","363 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-f1bfb742253d-1c2c-194df1d-9eb7-73ef"
"Casa en Venta en San Jose Novillero","$ 3,105,000","180 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","2","/detalle/41032-73-78dcbc3c5ec0-2b72-194dee7-b934-773d"
"Casa en Venta en San Jose Novillero","$ 4,250,000","268 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-20020eff4c48-2d24-194dc89-b49a-70dd"
"Casa en Venta en Playas de Conchal","$ 6,980,000","286 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-4ee42c4a7062-b120-194db25-b356-7d0b"
"Casa en Venta en Playas de Conchal","$ 6,320,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-457554b549d7-120f-192b7d4-8966-7470"
"Casa en Venta en Lomas del Sol","$ 4,050,000","229 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-568bd8b6a903-e588-1971029-84d4-705f"
"Casa en Venta en Playas de Conchal","$ 4,980,000","203 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-83a616b45e06-df6e-194dfad-90d9-7c16"
"Casa en Venta en El Morro las Colonias","$ 3,100,000","172 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-56d7e6ef9e61-2d0e-191df7a-b06b-7db9"
"Casa en Venta en Virginia","$ 2,800,000","172 m²","Virginia, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-9bd575bd5ee2-d865-1978815-874d-762b"
"Casa en Venta en Alvarado Centro","$ 2,650,000","115 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-83f25bc648a0-c222-1969c4a-a0e1-7d6e"
"Casa en Venta en Lomas de la Rioja","$ 3,150,000","153 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-724a576304d9-b53d-195d5fc-8d99-7341"
"Casa en Venta en Playa de Vacas","$ 15,500,000","570 m²","Playa de Vacas, Medellín, Veracruz Llave","4","4","/detalle/41032-73-a6a5a0e24f00-770c-194dc91-9c24-7908"
"Casa en Venta en Playas de Conchal","$ 6,290,000","298 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-4bd618332d9a-4d04-1942484-ad82-7738"
"Casa en Venta en Alvarado Centro","$ 3,720,000","19,975 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a815ccd0c2b1-c821-1953af3-87ca-7b04"
"Casa en Venta en Playas de Conchal","$ 6,550,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-a088e6662c9d-e6b3-194ded1-8f9e-739b"
"Casa en Venta en Playas de Conchal","$ 4,350,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1969f889f82-5595-194dca2-9a6f-7396"
"Casa en Venta en Quintas Al Andalus","$ 2,000,000","128 m²","Quintas Al Andalus, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-cdd71862560f-837a-194f898-a41c-7e6e"
"Casa en Venta en Las Lomas","$ 2,998,000","155 m²","Las Lomas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-f80f57daa34-59e7-191a1b8-a11b-7cb1"
"Casa en Venta en Boca Del Rio Centro","$ 3,280,000","202 m²","Boca Del Rio Centro, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-8d92426c1706-97d8-194dc98-aa01-7ce5"
"Casa en Venta en Adolfo Ruiz Cortines Ipe","$ 1,500,000","120 m²","Adolfo Ruiz Cortines Ipe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4932759a0526-6ec8-195a662-85a3-73cb"
"Casa en Venta en Lomas de la Rioja","$ 3,880,000","163 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-690703f135c1-8fe8-1953b02-a482-7cb4"
"Casa en Venta en Fuentes de Las Ánimas","$ 3,700,000","330 m²","Fuentes de Las Ánimas, Xalapa, Veracruz Llave","4","5","/detalle/41032-73-c30d160b0458-2476-60059862-9e11-380b"
"Casa en Venta en Playas de Conchal","$ 2,700,000","195 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-fdb936ee1e4a-7b72-a5e31cdc-8c3c-32a5"
"Casa en Fraccionamiento en Venta en Paso Del Toro","$ 1,650,000","78 m²","Paso Del Toro, Medellín, Veracruz Llave","2","2","/detalle/41032-73-4d9c19c60758-7740-44d7e991-a9b8-4d36"
"Casa en Fraccionamiento en Venta en Costa de Oro 1a Secc","$ 17,000,000","720 m²","Costa de Oro 1a Secc, Boca del Río, Veracruz Llave","5","4","/detalle/41032-73-d9fe16fc7b75-e395-35586879-a894-1237"
"Casa en Venta en San Jose Novillero","$ 60,000,000","779 m²","San Jose Novillero, Boca del Río, Veracruz Llave","6","3","/detalle/41032-73-3df1553af15e-b87f-191a174-af57-7958"
"Casa en Fraccionamiento en Venta en Puente Moreno","$ 14,950,000","500 m²","Puente Moreno, Medellín, Veracruz Llave","4","3","/detalle/41032-73-3cfaa624fa6b-1aab-15301abb-90b5-3314"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 9,500,000","500 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-23445d023382-2eac-196219d-9e6f-77c1"
"Casa en Venta en El Zapote","$ 10,900,000","246 m²","El Zapote, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8688e5282475-89b8-1971e36-a567-803e"
"Casa en Venta en El Morro las Colonias","$ 2,600,000","370 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","4","4","/detalle/41032-73-eccecd2488c5-426e-f15efabe-980a-47b3"
"Casa en Venta en La Tampiquera","$ 1,800,000","59 m²","La Tampiquera, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-3350c31411cf-2a84-197c2cc-b78c-77e4"
"Casa en Venta en Playa de Vacas","$ 9,500,000","700 m²","Playa de Vacas, Medellín, Veracruz Llave","4","5","/detalle/41032-73-ed50d56ad9d5-1001e-b4e36130-ba14-3f06"
"Casa en Venta en Ricardo Flores Magon","$ 5,650,000","340 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","6","3","/detalle/41032-73-edc1980baa75-abc2-97c13fe8-9f34-3972"
"Casa en Venta en La Cuchilla","$ 2,990,000","172 m²","La Cuchilla, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-175856a34ee1-a424-194df53-86a1-78ee"
"Casa en Venta en Playas de Conchal","$ 16,500,000","630 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-8caf8ab56d01-1391-191923a-b0d0-71da"
"Casa en Venta en Vista Bella","$ 12,900,000","580 m²","Vista Bella, Alvarado, Veracruz Llave","4","5","/detalle/41032-73-dd9cf8fbb5c-d94a-191c5ce-875c-7426"
"Casa en Venta en Camino Real","$ 20,000,000","932 m²","Camino Real, Boca del Río, Veracruz Llave","5","5","/detalle/41032-73-69a65af501b2-9df-197d3cd-902b-775f"
"Casa en Venta en Anton Lizardo","$ 2,680,000","145 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9c6174a4c8d0-c464-1955faa-b2ad-7569"
"Casa en Venta en Lomas de la Rioja","$ 4,020,000","238 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-4d8dac453444-bc7a-18f5c78-8082-76bf"
"Casa en Venta en Playas de Conchal","$ 3,250,000","115 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-c0c92c15b791-51b8-19700bd-886f-7a2b"
"Casa en Venta en El Morro las Colonias","$ 3,100,000","172 m²","El Morro las Colonias, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-241ddd65a681-5927-195502c-aeb6-7f89"
