"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Costa Dorada","$ 650,000","115 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a5ee6c840c32-ebf6-192305c-9a21-748b"
"Casa en Venta en Lomas Del Rio Medio","$ 1,307,827","250 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-f886248cbb37-8da-19134c3-8e14-76ad"
"Casa en Venta en Lomas Del Rio Medio","$ 1,307,826","220 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-de1f54686e58-430b-bb615447-bd1c-47c8"
"Casa en Venta en Lomas Del Rio Medio","$ 814,185","173 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-fa47495a04b0-a1d2-195874f-be9c-7f2b"
"Casa en Venta en Los Pinos","$ 745,008","200 m²","Los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c502437d57fa-b8f5-bd7ca852-9d1b-457a"
"Casa en Venta en Reforma","$ 557,000","220 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-91941342cacf-7cac-1971e32-9f31-77c2"
"Casa en Venta en Costa Dorada","$ 1","234 m²","Costa Dorada, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c61df1a2af84-3e8a-197c81a-bc54-70f2"
"Casa en Venta en Playa Linda","$ 610,000","328 m²","Playa Linda, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-d30ef3c15aee-ac10-196b6d4-b16b-7384"
"Casa en Venta en Miguel Aleman","$ 680,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-d7daaaf2fab4-a8ba-192f85f-ad25-759b"
"Casa en Venta en Floresta","$ 741,000","185 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-edd922f4e737-569a-33545ae3-b5c9-5007"
"Casa en Venta en Floresta","$ 741,000","180 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-2dbc52a38f23-3bf9-1975be6-9e51-79e4"
"Casa en Venta en Reforma","$ 850,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-acc11efb16bb-aea7-19230a8-833c-7c08"
"Casa en Venta en Playa Linda","$ 771,400","120 m²","Playa Linda, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-820ffd003822-d93d-214be3f2-b32e-4587"
"Casa en Venta en Veracruz Centro","$ 880,000","220 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9820501644a-1e57-190cd5a-ba24-7275"
"Casa en Venta en Miguel Hidalgo","$ 883,400","190 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-31215a1578c6-eef7-c348aa9c-a7f2-434e"
"Casa en Venta en Los Volcanes","$ 632,000","120 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-a0bd5377f41-3a75-1978f25-a078-7cfd"
"Casa en Venta en Playa Linda","$ 609,648","120 m²","Playa Linda, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-99d516fecb62-31a5-1978507-a7e1-7498"
"Casa en Venta en Geovillas los Pinos","$ 480,000","244 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b6d1a87cfed4-a49c-19230b4-833c-7c08"
"Casa en Venta en Veracruz Centro","$ 715,000","300 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-a857dc090a22-c6bc-197a8eb-ba4e-749b"
"Casa en Venta en Moderno","$ 305,000","140 m²","Moderno, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-8e65cb0a45ca-7a42-192a1dc-934a-803a"
"Casa en Venta en Playa Linda","$ 535,000","195 m²","Playa Linda, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-749afb8cae4-3f88-bb0f752f-b14f-4a07"
"Casa en Venta en Sanchez","$ 476,152","130 m²","Sanchez, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-299f57fa2d6a-2dce-e2d739c0-9ab4-3c77"
"Casa en Venta en Hacienda Sotavento","$ 431,200","160 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e445b56ee8f9-fc84-247e4c84-9d5d-3ab3"
"Casa en Venta en Los Pinos","$ 532,000","250 m²","Los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4c89d3e51b0c-27e7-196ac31-8605-76a9"
"Casa en Venta en Lomas Del Rio Medio","$ 1,307,827","250 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-e54e4e92bd2e-a37e-19134c2-b8ba-76b1"
"Casa en Venta en Laguna Real","$ 697,394","190 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7d59a2bf5a2d-29bf-bead36d9-8478-4854"
"Casa en Venta en Amapolas I","$ 424,000","160 m²","Amapolas I, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ab785c12ca95-49cc-71db03f5-b43c-3f56"
"Casa en Venta en Geovillas los Pinos","$ 440,000","126 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-22145687f52f-b6a8-192357d-b025-7f30"
"Casa en Venta en Los Volcanes","$ 820,000","190 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-611a2a3ab515-c18c-19466f0-8668-75ac"
"Casa en Venta en Veracruz Centro","$ 678,647","200 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-42fc6dae697c-381d-190c84f-9bea-79e2"
"Casa en Venta en Hacienda Sotavento","$ 350,100","175 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-98a65b4995d1-bc1c-eee6d7b1-aa55-35a1"
"Casa en Venta en Veracruz Centro","$ 1,648,400","200 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-28d700be5ebe-7165-194b065-b7e5-7d0f"
"Casa en Venta en Los Volcanes","$ 820,000","190 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-769e9b3a0462-fb09-19466e9-b1d7-7d33"
"Casa en Venta en Astilleros de Veracruz","$ 413,000","350 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ad582fcefa9f-9aee-191d8da-bf59-7380"
"Casa en Venta en Chalchihuecan","$ 621,000","180 m²","Chalchihuecan, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4344bcbd56ba-7ee-d99024a8-c037-3adb"
"Casa en Venta en Los Volcanes","$ 632,000","120 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-d783a9104312-c9f6-1978f16-b924-76b5"
"Casa en Venta en Floresta","$ 541,000","220 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-fd09c88532ea-479a-1933235-836b-7161"
"Casa en Venta en Veracruz Centro","$ 599,000","120 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f1fb5038db25-4fd1-194af41-b7e4-7d0f"
"Casa en Venta en Hacienda Sotavento","$ 431,199","140 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b420431fa20a-8e58-bd40c6-99a5-3792"
"Casa en Venta en Laguna Real","$ 980,000","115 m²","Laguna Real, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-220b8d99026e-6dcd-19466c9-af2f-73ab"
"Casa en Venta en Laguna Real","$ 980,000","115 m²","Laguna Real, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-7636b47de378-bf11-19466b7-a561-710e"
"Casa en Venta en Los Volcanes","$ 632,000","120 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-ef4d23df0b5-8562-1978f2a-97ab-7355"
"Casa en Venta en Lomas de Rio Medio III","$ 923,276","250 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ac02ab3d5f60-f16e-19540a0-bb48-75a2"
"Casa en Venta en Los Volcanes","$ 820,000","190 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-eed30e7c4189-f75-19466e2-8b54-7dca"
"Casa en Venta en Floresta","$ 859,029","180 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b15fff29beac-3515-19540f5-bb48-75a2"
"Casa en Venta en Playa Linda","$ 599,649","140 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d84a4fdba96d-3514-e6537b26-867b-3efe"
"Casa en Venta en Laguna Real","$ 980,000","115 m²","Laguna Real, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-2e21f6451e45-1d37-19466c6-a632-7706"
"Casa en Venta en Lomas Del Rio Medio","$ 351,913","46 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5f8aa05c19de-3ec7-93d9b4dd-996a-3480"
"Casa en Venta en Los Volcanes","$ 820,000","190 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-21dab8de5f50-99c3-19466f5-973a-70f0"
"Casa en Venta en Costa Dorada","$ 673,000","No disponible","Costa Dorada, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-5d7178cd5fb8-c58d-19722a5-9551-7492"
"Casa en Venta en Lomas Del Rio Medio","$ 377,633","46 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e4ce7b9168c8-d07d-9a2f9f5d-ba6e-3399"
"Casa en Venta en Los Volcanes","$ 632,000","120 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-c2329ac73a1c-b09a-1978f27-9260-717e"
"Casa en Venta en Residencial El Campanario","$ 404,000","No disponible","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-864a89f52535-2656-19722c7-9551-7492"
"Casa en Venta en Residencial El Campanario","$ 412,000","No disponible","Residencial El Campanario, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-52e9e366dfa6-7cb5-197229c-9551-7492"
"Casa en Venta en Geovillas los Pinos","$ 459,174","115 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-a87e6ce5fbfa-59b1-1959182-a9a3-7d11"
"Casa en Venta en Hacienda Sotavento","$ 410,000","No disponible","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b52c82d7ba8d-75f5-1972308-9551-7492"
"Casa en Venta en Geovillas los Pinos II","$ 398,000","No disponible","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-67a4b229bce6-5cce-19722aa-9551-7492"
"Casa en Venta en Palma Real","$ 422,000","No disponible","Palma Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-aef9ff43c067-deee-1972304-9551-7492"
"Casa en Venta en Floresta 80","$ 650,000","80 m²","Floresta 80, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-bca60ca1d6bc-9238-f310deb5-a8bc-47f0"
"Casa en Venta en Los Pinos","$ 758,000","115 m²","Los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-62e703345c21-8851-1969384-a73d-75a3"
"Casa en Venta en Floresta","$ 721,000","No disponible","Floresta, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-4323e7825740-64ea-1971ed8-a375-704d"
"Casa en Venta en Colinas de Santa Fe","$ 457,400","115 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d52a13f89b9a-1d40-196b1c0-937c-7057"
"Casa en Venta en Los Laureles","$ 666,408","105 m²","Los Laureles, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-65e38d26eaa-24cb-1961ca3-a263-75a7"
"Casa en Venta en Unidad Veracruzana","$ 1,206,000","No disponible","Unidad Veracruzana, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-617dae873d23-69f0-196d175-baac-7e24"
"Casa en Venta en Ciudad de Veracruz","$ 874,540","120 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-b13c9d498f8b-a69e-191c418-bfe9-7053"
"Casa en Venta en Unidad Veracruzana","$ 1,206,000","No disponible","Unidad Veracruzana, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-49bb0087156d-d65e-1971eda-a375-704d"
"Casa en Venta en Los Torrentes","$ 500,000","115 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dd20a6548c95-135b-196b1c6-937c-7057"
"Casa en Venta en Los Pinos","$ 1,035,233","115 m²","Los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-b89c92b7a2bb-9620-1961c4d-a262-75a7"
"Casa en Venta en Laguna Real","$ 659,506","120 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-a51d0348d896-d89d-191bf73-a6b5-737f"
"Casa en Venta en Lomas de Rio Medio III","$ 1,615,938","115 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-ae319245e734-8bec-195ab22-9df6-79e5"
"Casa en Venta en Los Torrentes","$ 443,370","115 m²","Los Torrentes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-fa0472fd8923-d0e3-1961c85-a262-75a7"
"Casa en Venta en Colinas de Santa Fe","$ 364,027","115 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-71b1890cc389-86c-195964f-938e-7d11"
"Casa en Venta en Colinas de Santa Fe","$ 407,000","115 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a7a0286ba1df-34e-196a1c9-bbbd-77be"
"Casa en Venta en Costa Dorada","$ 502,322","190 m²","Costa Dorada, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-885fde90c49d-d070-22895f1c-bc44-5042"
"Casa en Venta en Articulo 123","$ 3,613,600","353 m²","Articulo 123, Veracruz, Veracruz Llave","5","5","/detalle/41032-73-f89728d66e83-2ec3-197b243-8dc1-733b"
"Casa en Venta en Arboledas","$ 655,000","No disponible","Arboledas, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-50d931e669cf-b141-1971edd-a375-704d"
"Casa en Condominio en Venta en Ciudad de Veracruz","$ 1,724,875","90 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-78594737300e-6caf-1974123-920c-7af1"
"Casa en Venta en Ciudad de Veracruz","$ 431,154","300 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-b99e07e4c623-d2a5-1927dfd-9de8-7c02"
"Casa en Venta en Playa Linda","$ 535,000","120 m²","Playa Linda, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1fc5016ff2f3-1eac-7fac5f24-bd73-4863"
"Casa en Venta en Los Volcanes","$ 710,362","150 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4bb0142aaf87-7c98-1970f81-9a80-7054"
"Casa en Venta en Lomas de Rio Medio III","$ 1,615,938","145 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-b189197fafbe-73a9-1970f81-b79a-7e24"
"Casa en Venta en Geovillas Del Puerto","$ 360,000","200 m²","Geovillas Del Puerto, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-11d7db1f0024-38e4-1962212-8135-8047"
"Casa en Venta en Laguna Real","$ 597,000","300 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b01b83e70fb6-2b8b-1939383-9fbc-737d"
"Casa en Venta en Colinas de Santa Fe","$ 477,490","220 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8ea533858a23-2f81-196273d-9cf4-7aec"
"Casa en Venta en Ignacio Zaragoza","$ 7,500,000","625 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","5","5","/detalle/41032-73-83c6d7ee1afb-62ca-195f1c7-b278-725a"
"Casa en Venta en Los Torrentes","$ 588,000","80 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-624dba1e19a7-2e4f-1968832-a842-77c8"
